ALNY, 0.527132
APEI, 0.426357
AVID, 0.534884
BANR, 0.534884
BWEN, 0.519380
CADX, 0.604651
DGLY, 0.627907
DISCA, 0.534884
LONG, 0.480620
EMMSP, 0.744186
WIRE, 0.550388
FCLF, 0.581395
FTEK, 0.472868
FULL, 0.598425
INOD, 0.782946
INTX, 0.449612
IRDM, 0.201550
MITK, 0.395349
NABI, 0.418605
NTIC, 0.844961
NPSP, 0.441860
NMRX, 0.596899
OCLS, 0.581395
PZZA, 0.418605
PTNR, 0.550388
PWOD, 0.434109
SGMS, 0.720930
SLTC, 0.542636
SOCB, 0.519380
SIVBO, 0.364341
FINL, 0.604651
THQI, 0.519380
UFCS, 0.356589
VGLT, 0.465116
VASC, 0.682171
VSAT, 0.488372
VOCS, 0.596899
WSTG, 0.449612
ZIPR, 0.651163
