ALNY, 0.581395
APEI, 0.426357
AVID, 0.558140
BANR, 0.488372
BWEN, 0.705426
CADX, 0.627907
DGLY, 0.635659
DISCA, 0.558140
LONG, 0.534884
EMMSP, 0.658915
WIRE, 0.441860
FCLF, 0.635659
FTEK, 0.480620
FULL, 0.551181
INOD, 0.728682
INTX, 0.465116
IRDM, 0.263566
MITK, 0.488372
NABI, 0.511628
NTIC, 0.852713
NPSP, 0.403101
NMRX, 0.565891
OCLS, 0.573643
PZZA, 0.542636
PTNR, 0.519380
PWOD, 0.379845
SGMS, 0.651163
SLTC, 0.565891
SOCB, 0.596899
SIVBO, 0.403101
FINL, 0.666667
THQI, 0.589147
UFCS, 0.379845
VGLT, 0.496124
VASC, 0.395349
VSAT, 0.488372
VOCS, 0.643411
WSTG, 0.472868
ZIPR, 0.511628
